id,regin,adm,sou,pop,code,year,res,dif,gov,trade,med,eng,green,ent,elec,app,res1,dif_breadth,inno,adv,human
1,东部,省会城市,北方城市,2024,110000,2011,0.430915,4.39172941013527,0.18498,0.028036,11.3805,0.1565,0.5159,1.533,6.7114,201.581,0.575055,4.56892105331297,1.37914,7.5278,1.05042
1,东部,省会城市,北方城市,2078,110000,2012,0.541096,4.91066761830987,0.185405,0.028397,11.4362,0.1692,0.5192,1.292,6.7734,244.162,0.647204,5.03357026537875,1.59382,7.53401,1.02963
1,东部,省会城市,北方城市,2125,110000,2013,0.65976,5.18721819402932,0.187744,0.027072,11.6551,0.1696,0.5111,1.3159,6.8169,256.325,0.66319,5.19799967003317,1.83204,7.54042,1.01988
1,东部,省会城市,北方城市,2171,110000,2014,0.782583,5.25059663033663,0.188795,0.026036,11.541,0.1715,0.6041,1.7863,6.8427,305.685,0.497652,5.36634977693986,1.98969,7.55946,1.00755
1,东部,省会城市,北方城市,2188,110000,2015,0.905581,5.40362288069331,0.205255,0.035172,11.5583,0.1858,0.605,1.8592,6.8593,301.219,0.657952,5.46213545177743,2.12049,7.58887,0.997792
1,东部,省会城市,北方城市,2195,110000,2016,1.03707,5.49363740912765,0.197952,0.033714,11.6084,0.1885,0.6158,1.8384,6.9278,283.859,0.437445,5.50825409037496,2.26216,7.59993,1.00422
1,东部,省会城市,北方城市,2194,110000,2017,1.17559,5.59805152002396,0.193853,0.05868,11.6413,0.183,0.4842,1.5583,6.9725,276.085,0.538572,5.563907192525,2.32118,7.60673,0.994092
1,东部,省会城市,北方城市,2192,110000,2018,1.32135,5.6539267429713,0.190829,0.037781,11.6637,0.1978,0.4844,1.4724,7.0388,291.352,0.589406,5.62726133674846,2.48429,7.61383,0.974995
1,东部,省会城市,北方城市,2190,110000,2019,1.46295,5.70820600971598,0.16446,0.02772,11.6917,0.1725,0.485,1.5325,7.0409,287.759,0.474046,5.69527976216445,2.58097,7.65161,0.984199
1,东部,省会城市,北方城市,2189,110000,2020,1.49251,5.7428749744623,0.151896,0.021236,11.6895,0.164,0.4896,1.481,7.0617,284.312,0.55136,5.73052177184582,2.70292,7.65692,0.992075
1,东部,省会城市,北方城市,2189,110000,2021,1.70437,5.83489845251374,0.147313,0.012844,11.7141,0.1615,0.4929,1.9044,7.1171,280.905,0.592692,5.87840782481569,2.76188,7.62645,1.03622
2,东部,省会城市,北方城市,1341,120000,2011,0.854697,4.30000279919529,0.12869,0.074577,10.7069,0.1167,0.3451,0.8515,6.5882,123.946,0.412696,4.45782959808938,-0.056465,6.94517,1.21
2,东部,省会城市,北方城市,1378,120000,2012,1.11064,4.74266869917373,0.1365,0.073516,10.7975,0.1164,0.3489,0.8622,6.611,131.192,0.429978,4.77592510641058,0.219698,6.96453,1.23353
2,东部,省会城市,北方城市,1410,120000,2013,1.37448,5.0173460597877,0.14468,0.072529,10.8792,0.1126,0.3546,0.9836,6.6777,131.773,0.446713,4.9740404636267,0.672842,6.98659,1.24548
2,东部,省会城市,北方城市,1429,120000,2014,1.61192,5.10794347656325,0.151991,0.073692,10.9936,0.1061,0.4182,1.3578,6.7141,132.979,0.359915,5.17190344169238,0.726969,7.01368,1.26399
2,东部,省会城市,北方城市,1439,120000,2015,1.85483,5.26610404418339,0.16127,0.079594,11.0428,0.0968,0.3265,1.4487,6.7466,136.917,0.428691,5.25988833992825,0.94445,7.07136,1.27087
2,东部,省会城市,北方城市,1443,120000,2016,2.11462,5.36269962547731,0.152275,0.114481,11.0311,0.0926,0.3281,1.689,6.7588,143.678,0.289211,5.30310588327983,1.12577,7.15861,1.27002
2,东部,省会城市,北方城市,1410,120000,2017,2.22675,5.46869285232359,0.12454,0.039036,11.0047,0.1025,0.3672,2.2955,6.7534,150.476,0.333412,5.38100273316664,0.91525,7.20239,1.29476
2,东部,省会城市,北方城市,1383,120000,2018,2.33646,5.52573178471289,0.111974,0.017066,11.0077,0.1153,0.3803,2.1733,6.8451,155.268,0.331818,5.46429779812887,0.906442,7.21135,1.33082
2,东部,省会城市,北方城市,1385,120000,2019,2.49661,5.58421033951536,0.170891,0.023143,11.0185,0.1603,0.375,2.5814,6.8714,153.881,0.357608,5.5433006844667,0.84998,7.29353,1.37495
2,东部,省会城市,北方城市,1387,120000,2020,2.54906,5.62311457158875,0.136546,0.022588,11.0272,0.1727,0.3759,2.3959,6.8801,152.655,0.431331,5.59675390189768,0.805404,7.30611,1.41709
2,东部,省会城市,北方城市,1373,120000,2021,2.78329,5.73528114171557,0.136417,0.018468,11.0387,0.1736,0.383,2.499,6.9333,151.476,0.42394,5.76531648677347,0.696641,7.24782,1.44662
3,东部,省会城市,北方城市,1027.98,130100,2011,0.551082,4.08176578001524,0.054187,0.00581,10.5395,0.0721,0.4722,0.6757,5.3373,81.0188,0.297835,4.12195972925507,-2.31062,6.52845,1.32886
3,东部,省会城市,北方城市,1038.6,130100,2012,0.712395,4.58547755264236,0.060503,0.011897,10.6359,0.0656,0.4106,0.7405,5.3649,89.0282,0.348529,4.60716818865076,-2.09638,6.53393,1.33721
3,东部,省会城市,北方城市,1049.98,130100,2013,0.87336,4.94705631245338,0.064791,0.012485,10.7752,0.0641,0.4289,0.8213,5.3912,97.5877,0.354075,4.87908289435387,-1.94351,6.56007,1.33516
3,东部,省会城市,北方城市,1061.62,130100,2014,1.02135,5.01349785970973,0.066433,0.012141,10.7314,0.0822,0.4898,1.0626,5.3922,101.278,0.300747,5.10211998421843,-1.73614,6.63022,1.31026
3,东部,省会城市,北方城市,1070.16,130100,2015,1.17295,5.19938061868801,0.068936,0.013052,10.7524,0.0979,0.4442,1.2985,5.3905,104.098,0.339749,5.22445551794958,-1.46534,6.68482,1.36677
3,东部,省会城市,北方城市,1078.46,130100,2016,1.33266,5.31851207383356,0.069289,0.013682,10.8112,0.1232,0.4545,1.5933,5.4289,112.717,0.247435,5.29275190807516,-1.23306,6.72971,1.41018
3,东部,省会城市,北方城市,1087.99,130100,2017,1.50061,5.4601810814396,0.074613,0.01568,10.7372,0.1557,0.4442,1.9207,5.4876,130.01,0.295025,5.38747227785893,-1.0709,6.84773,1.44323
3,东部,省会城市,北方城市,1095.16,130100,2018,1.66315,5.50707797749479,0.085437,0.016318,10.7981,0.1458,0.4116,2.0608,5.1244,140.122,0.227393,5.4625173822283,-0.837249,6.96568,1.51228
3,东部,省会城市,北方城市,1103.12,130100,2019,1.84424,5.56244929853956,0.097957,0.019395,10.8452,0.1864,0.429,2.4476,5.1359,133.365,0.31363,5.53662535438202,-0.637523,7.05595,1.57534
3,东部,省会城市,北方城市,1124,130100,2020,1.95517,5.60038299786708,0.106519,0.020537,10.9272,0.1808,0.4285,2.2756,5.0985,134.665,0.384437,5.59255291796966,-0.484346,7.06978,1.64693
3,东部,省会城市,北方城市,1120.47,130100,2021,2.14958,5.69927231917832,0.104986,0.018894,10.9559,0.1652,0.4045,1.9897,5.0937,135.871,0.397957,5.73560408697916,-0.381846,7.0333,1.71706
4,东部,非省会城市,北方城市,762.74,130200,2011,0.59028,4.12293201907401,0.046957,0.012831,10.3768,0.1735,0.4006,0.6254,6.1641,114.503,0.196676,4.08378904828258,-2.98183,6.4022,0.32788
4,东部,非省会城市,北方城市,766.85,130200,2012,0.755669,4.56829871121219,0.051367,0.013249,10.247,0.1691,0.4062,0.6587,6.2598,114.317,0.240629,4.54212388427046,-2.61319,6.4119,0.492847
4,东部,非省会城市,北方城市,770.8,130200,2013,0.901389,4.89731727539903,0.052018,0.013677,10.5526,0.1699,0.4114,0.6611,6.337,108.975,0.237807,4.80279078007122,-2.58893,6.4209,0.371492
4,东部,非省会城市,北方城市,776.82,130200,2014,0.99836,4.98565930802608,0.052005,0.013882,10.5155,0.1553,0.4117,0.8905,6.3095,97.4509,0.204832,5.02670547427375,-2.40351,6.44025,0.353712
4,东部,非省会城市,北方城市,780.12,130200,2015,1.11027,5.140610370518,0.054887,0.012693,10.5356,0.142,0.4117,0.9455,6.2088,118.02,0.223506,5.12318987033432,-2.20727,6.4694,0.356453
4,东部,非省会城市,北方城市,784.36,130200,2016,1.24322,5.2642951179336,0.055874,0.015501,10.5607,0.0992,0.2928,1.265,6.0088,125.658,0.168253,5.18301874218457,-1.87405,6.46478,0.390264
4,东部,非省会城市,北方城市,789.7,130200,2017,1.40024,5.39039505474895,0.058245,0.016301,10.418,0.2098,0.4079,1.3021,5.7585,126.358,0.186743,5.29184647541773,-1.61094,6.52779,0.445447
4,东部,非省会城市,北方城市,793.6,130200,2018,1.55626,5.43315415677025,0.062176,0.016181,10.4907,0.2038,0.4151,1.6182,5.8627,132.19,0.204443,5.37310011099172,-1.37239,6.59152,0.51854
4,东部,非省会城市,北方城市,796.4,130200,2019,1.73008,5.48247057817096,0.06754,0.018061,10.5222,0.2227,0.4231,2.286,5.9258,128.836,0.194049,5.43703528585986,-1.24514,6.6063,0.607883
4,东部,非省会城市,北方城市,772,130200,2020,1.85021,5.52712484748669,0.070323,0.018242,10.5731,0.2171,0.4233,1.9867,5.9763,128.733,0.217355,5.49946067758258,-1.20798,6.56388,0.763822
4,东部,非省会城市,北方城市,769.7,130200,2021,2.03974,5.62484748656806,0.067149,0.015756,10.6937,0.2121,0.4353,1.5894,6.0839,128.762,0.226257,5.64449237863064,-1.28772,6.56979,0.836698
5,东部,非省会城市,北方城市,300.62,130300,2011,0.542517,4.02713581252865,0.080969,0.036333,9.3685,0.1119,0.494,0.645,3.8009,110.766,0.273365,4.11822383601204,-3.21638,6.60155,1.09452
5,东部,非省会城市,北方城市,302.16,130300,2012,0.682886,4.55534949100414,0.095371,0.034791,9.2656,0.1167,0.4898,0.7338,4.0236,100.618,0.342741,4.57213033190989,-2.72114,6.58333,1.63861
5,东部,非省会城市,北方城市,304.52,130300,2013,0.800688,4.90911923090375,0.093692,0.03912,9.5415,0.1341,0.5616,0.7535,4.2896,117.185,0.364326,4.82518885995478,-2.70008,6.53763,1.71921
5,东部,非省会城市,北方城市,306.45,130300,2014,0.890722,5.01050195187324,0.094714,0.041571,9.7121,0.1547,0.9287,0.9142,4.1958,110.471,0.332256,5.05324768490013,-2.60369,6.56465,1.62108
5,东部,非省会城市,北方城市,307.32,130300,2015,0.994712,5.17637569574279,0.091457,0.042897,9.6297,0.167,0.4017,1,4.5372,116.358,0.330978,5.15167178620655,-2.3076,6.62786,1.61936
5,东部,非省会城市,北方城市,309.46,130300,2016,1.11639,5.29541315340065,0.085973,0.044519,9.6454,0.17,0.4037,1.1257,4.5537,119.463,0.250966,5.21112415484566,-1.98997,6.6327,1.60536
5,东部,非省会城市,北方城市,311.08,130300,2017,1.25819,5.41712210231329,0.079017,0.046233,9.5307,0.2277,0.4024,1.7201,4.57,134.564,0.283226,5.31645193674352,-1.83948,6.70737,1.59893
5,东部,非省会城市,北方城市,313.42,130300,2018,1.40497,5.4496211406392,0.081583,0.044855,9.5615,0.2149,0.4129,1.5055,4.6741,137.667,0.304205,5.38701482130932,-1.51868,6.78127,1.57403
5,东部,非省会城市,北方城市,314.63,130300,2019,1.56851,5.49063050746964,0.089414,0.051369,9.5668,0.2353,0.4171,1.733,4.7372,135.216,0.261699,5.44440707241993,-1.45801,6.7682,1.10162
5,东部,非省会城市,北方城市,314,130300,2020,1.67639,5.53271732611795,0.094003,0.05286,9.6191,0.2085,0.412,1.5047,4.7877,131.78,0.293586,5.5062660584797,-1.56303,6.72048,1.1268
5,东部,非省会城市,北方城市,313.43,130300,2021,1.85705,5.62934624350318,0.093392,0.048414,9.6548,0.2346,0.412,1.4024,4.8953,128.333,0.299965,5.63984821536011,-1.53851,6.69008,1.12832
6,东部,非省会城市,北方城市,923.92,130400,2011,0.567741,3.8150714793517,0.056991,0.015179,10.3471,0.0397,0.4932,0.3668,4.1532,54.898,0.173239,3.45473814859019,-3.34387,6.30997,-0.398471
6,东部,非省会城市,北方城市,928.64,130400,2012,0.732354,4.3406836711395,0.061056,0.016702,10.4166,0.0533,0.493,0.3893,4.2162,62.5315,0.21311,4.25504517291309,-2.90042,6.32401,-0.408398
6,东部,非省会城市,北方城市,932.51,130400,2013,0.858816,4.75445188870385,0.056394,0.017878,10.4795,0.0976,0.4642,0.3994,5.0324,65.5936,0.227197,4.64669593281659,-2.71206,6.35382,-0.102337
6,东部,非省会城市,北方城市,937.39,130400,2014,0.979639,4.87052995943538,0.059468,0.018456,10.5575,0.0927,0.4652,0.7396,5.0252,69.6455,0.197941,4.91998092582813,-2.70605,6.36705,-0.466492
6,东部,非省会城市,北方城市,943.3,130400,2015,1.11425,5.05043276397032,0.060603,0.016243,10.6223,0.0905,0.4664,1.0139,5.068,67.7336,0.22283,5.02236621697195,-2.35178,6.44017,-0.477841
6,东部,非省会城市,北方城市,949.28,130400,2016,1.26331,5.22413246835866,0.061281,0.020334,10.704,0.102,0.4476,1.7182,5.1603,76.3033,0.168369,5.13108144717212,-2.35283,6.45502,-0.503371
6,东部,非省会城市,北方城市,951.11,130400,2017,1.42853,5.35214245324294,0.065132,0.021719,10.4647,0.2,0.4471,1.8202,5.2449,82.4929,0.189552,5.25801606977451,-2.21824,6.56953,-0.455729
6,东部,非省会城市,北方城市,952.8,130400,2018,1.58639,5.383209833566,0.070457,0.021351,10.545,0.2144,0.4276,1.4557,5.349,90.5482,0.209107,5.33960325345358,-1.78618,6.68532,-0.375885
6,东部,非省会城市,北方城市,954.97,130400,2019,1.76226,5.43764443176914,0.075177,0.023584,10.5684,0.2268,0.44,1.3666,5.4121,92.9312,0.197219,5.42336285552226,-1.96184,6.65581,-0.279655
6,东部,非省会城市,北方城市,941,130400,2020,1.88104,5.4976599076763,0.079136,0.024066,10.6133,0.2257,0.4541,1.354,5.4626,93.4967,0.237933,5.49929710516053,-1.61244,6.65682,-0.171057
6,东部,非省会城市,北方城市,936.69,130400,2021,2.07839,5.62271702193498,0.076322,0.021105,10.6402,0.2224,0.4562,1.1571,5.5702,93.968,0.242886,5.6559568451736,-1.71758,6.63162,-0.123593
7,东部,非省会城市,北方城市,715.55,130500,2011,0.516481,3.72472910700763,0.049391,0.000728,10.0277,0.0989,0.391,0.4149,3.9784,51.1603,0.185184,3.37587957367787,-4.733,6.16697,-0.391421
7,东部,非省会城市,北方城市,718.86,130500,2012,0.660547,4.38477286034191,0.05588,0.00411,10.0734,0.0878,0.3931,0.4605,3.9031,54.0324,0.209496,4.22449524668715,-4.11659,6.16944,-0.374018
7,东部,非省会城市,北方城市,721.69,130500,2013,0.783427,4.74927052996185,0.056048,0.017745,10.1963,0.0817,0.3742,0.5091,3.8945,57.2814,0.218639,4.59086840127723,-4.04555,6.18762,-0.412906
7,东部,非省会城市,北方城市,725.63,130500,2014,0.890433,4.7342667593225,0.058111,0.018127,10.2866,0.0816,0.3689,0.8311,3.9125,62.4919,0.190304,4.79826681595,-3.75502,6.2391,-0.440797
7,东部,非省会城市,北方城市,729.44,130500,2015,1.00386,5.02526114629158,0.100019,0.007753,10.2926,0.0506,0.3617,0.944,3.9175,69.068,0.221816,4.98845784915155,-3.12584,6.33696,-0.432104
7,东部,非省会城市,北方城市,731.99,130500,2016,1.1271,5.18234519029562,0.056424,0.018296,10.3566,0.0765,0.3743,1.0175,4.1246,78.2995,0.172113,5.07792004090185,-2.55105,6.40178,-0.403936
7,东部,非省会城市,北方城市,735.16,130500,2017,1.2611,5.32739061403374,0.060622,0.019749,10.1907,0.2086,0.4325,1.1248,4.2961,79.1139,0.191509,5.21786624215041,-2.73491,6.50131,-0.343647
7,东部,非省会城市,北方城市,737.44,130500,2018,1.40808,5.3695676880762,0.069278,0.019619,10.2947,0.2256,0.4144,1.3577,4.4003,83.8143,0.226526,5.30648392921443,-2.45457,6.60498,-0.355432
7,东部,非省会城市,北方城市,739.52,130500,2019,1.57182,5.43907880925628,0.075399,0.0223,10.2926,0.2432,0.467,1.4671,4.4633,83.3958,0.21562,5.38449506278909,-2.46275,6.58363,-0.275283
7,东部,非省会城市,北方城市,711,130500,2020,1.66698,5.49548648409001,0.079939,0.02298,10.3608,0.2326,0.3916,1.9594,4.5139,87.4453,0.269967,5.45574837449687,-2.27887,6.58515,-0.162833
7,东部,非省会城市,北方城市,708.79,130500,2021,1.831,5.60241398026791,0.078585,0.020751,10.3676,0.2478,0.4212,1.4237,4.6215,91.375,0.268584,5.60521365792362,-2.33408,6.5642,0.015247
8,东部,非省会城市,北方城市,1127.23,130600,2011,0.583066,3.81595253667741,0.052487,0.011751,10.3635,0.06,0.4489,0.3078,4.3254,63.9269,0.20076,3.65377027700037,-2.67075,6.24203,0.388752
8,东部,非省会城市,北方城市,1135.14,130600,2012,0.749288,4.47369382319971,0.058778,0.012772,10.5197,0.0562,0.3694,0.3669,4.3552,67.4004,0.233887,4.32730642247365,-2.34445,6.24147,0.224774
8,东部,非省会城市,北方城市,1141.63,130600,2013,0.903225,4.8239040288136,0.062081,0.013219,10.4602,0.0536,0.4141,0.4228,4.3453,83.0827,0.249421,4.65861616169372,-1.96611,6.24199,0.820308
8,东部,非省会城市,北方城市,1149.01,130600,2014,1.03909,4.90453376321371,0.063413,0.012261,10.519,0.054,0.4049,0.614,4.4496,75.631,0.220469,4.92718121876346,-2.10455,6.29422,0.338451
8,东部,非省会城市,北方城市,1155.24,130600,2015,1.18386,5.09043181762281,0.070945,0.008634,10.7211,0.0585,0.3841,0.7757,4.4554,78.6897,0.281711,5.04735287703142,-1.97978,6.43735,0.412836
8,东部,非省会城市,北方城市,1163.45,130600,2016,1.33673,5.2190576855624,0.069051,0.013438,10.7642,0.0568,0.391,1.2777,4.4986,84.7556,0.205854,5.12307072342604,-1.69282,6.40458,0.616526
8,东部,非省会城市,北方城市,1169.05,130600,2017,1.49797,5.369940110221,0.074908,0.013992,10.7007,0.1859,0.4288,1.2261,4.5399,89.9917,0.226515,5.26092697732948,-1.4503,6.50801,0.385074
8,东部,非省会城市,北方城市,935.93,130600,2018,1.66033,5.42349521527627,0.079771,0.018094,10.7516,0.1956,0.422,1.3196,4.6441,97.351,0.274511,5.34896295121693,-1.3661,6.61591,0.643766
8,东部,非省会城市,北方城市,939.91,130600,2019,1.84124,5.47483041993393,0.080824,0.021003,10.7719,0.194,0.4282,1.3284,4.7072,96.5432,0.24788,5.41663359336608,-1.34094,6.77314,0.701707
8,东部,非省会城市,北方城市,1155,130600,2020,1.99182,5.51560379837785,0.088233,0.022945,10.9045,0.1868,0.439,1.3861,4.7577,101.362,0.291153,5.48313580354058,-1.23512,6.77475,0.557278
8,东部,非省会城市,北方城市,1152.45,130600,2021,2.22599,5.62246395347861,0.087174,0.021723,10.8839,0.1744,0.4367,1.4543,4.8653,106.126,0.319229,5.63131930292249,-0.949072,6.73075,0.575364
9,东部,非省会城市,北方城市,437.37,130700,2011,0.568767,3.8541820057383,0.074188,0.010786,9.6123,0.1224,0.4072,0.4689,4.2965,56.9106,0.197681,3.75653810258775,-5.08321,6.327,0.030289
9,东部,非省会城市,北方城市,439.38,130700,2012,0.725643,4.42400795691398,0.086385,0.012773,9.3931,0.1103,0.4145,0.5303,4.3021,64.2613,0.24591,4.33898864498231,-4.71053,6.32533,0.034955
9,东部,非省会城市,北方城市,441.33,130700,2013,0.863695,4.78774171153725,0.089953,0.013019,9.8668,0.0996,0.4145,0.515,4.2937,70.0364,0.2235,4.65090807766195,-4.00633,6.25634,-1.03094
9,东部,非省会城市,北方城市,442.09,130700,2014,0.960607,4.90007610352919,0.093241,0.014808,9.8525,0.095,0.4338,0.677,4.299,71.2761,0.214918,4.90690308166253,-3.41428,6.27385,0.049405
9,东部,非省会城市,北方城市,442.17,130700,2015,1.07432,5.08685532000767,0.097858,0.015193,9.8929,0.085,0.4408,0.732,4.2114,74.8385,0.23792,5.01621967239016,-3.4546,6.32685,0.427541
9,东部,非省会城市,北方城市,442.51,130700,2016,1.19774,5.2318035624897,0.096656,0.020844,10.0056,0.0999,0.429,0.9121,4.3357,82.1277,0.198179,5.10096338692012,-3.42652,6.37583,-0.92397
9,东部,非省会城市,北方城市,443.31,130700,2017,1.33181,5.36016476987412,0.095153,0.018423,9.8284,0.1832,0.3856,1.0052,4.4462,89.6774,0.252007,5.23351214318192,-3.28876,6.51044,0.196726
9,东部,非省会城市,北方城市,443.4,130700,2018,1.48337,5.39462704668545,0.102094,0.018929,9.9445,0.1904,0.3998,1.071,4.5504,97.6344,0.288735,5.33092975427551,-2.87706,6.64534,0.273989
9,东部,非省会城市,北方城市,442.33,130700,2019,1.65224,5.45403824154481,0.108719,0.020708,9.9485,0.1947,0.4012,1.26,4.6134,94.6237,0.237289,5.39838892027225,-3.07694,6.72479,0.396601
9,东部,非省会城市,北方城市,412,130700,2020,1.74772,5.50113575406765,0.109674,0.021193,9.9783,0.1997,0.4049,1.3352,4.664,97.9415,0.322223,5.46328080579578,-2.66643,6.72064,0.597302
9,东部,非省会城市,北方城市,409.93,130700,2021,1.91947,5.61484196535955,0.107852,0.019326,9.9971,0.2174,0.4098,1.1412,4.7716,101.528,0.323724,5.61396717033384,-2.43726,6.73255,0.673053
10,东部,非省会城市,北方城市,348.91,130800,2011,0.566362,3.80265446837278,0.064391,0.003331,9.5071,0.0802,0.3906,0.5136,3.8691,55.8376,0.232228,3.75863869852879,-5.00565,6.19201,0.143527
10,东部,非省会城市,北方城市,350.63,130800,2012,0.73083,4.39962094307483,0.069813,0.006966,9.6839,0.0681,0.3975,0.5547,3.7664,63.412,0.253764,4.33820535512503,-4.67774,6.18928,0.162699
10,东部,非省会城市,北方城市,351.51,130800,2013,0.891798,4.7990908786254,0.080576,0.002014,9.6629,0.0675,0.4102,0.5928,3.832,70.6162,0.269485,4.64851699049146,-4.77952,6.17686,0.171112
10,东部,非省会城市,北方城市,352.72,130800,2014,1.03936,4.87006969554263,0.080117,0.006836,9.7155,0.0617,0.4191,0.7416,3.7943,74.8621,0.215099,4.9178618939439,-4.5469,6.18184,0.139865
10,东部,非省会城市,北方城市,353.01,130800,2015,1.15152,5.0720439222249,0.071585,0.007316,9.7535,0.058,0.4289,0.8754,3.7794,73.4929,0.251229,5.02854069796509,-3.8728,6.21157,0.153167
10,东部,非省会城市,北方城市,353.18,130800,2016,1.28277,5.22176024382588,0.057093,0.009237,9.8411,0.0557,0.4408,0.9902,3.7816,83.2898,0.190662,5.10570302026865,-3.61935,6.27302,0.198271
10,东部,非省会城市,北方城市,356.5,130800,2017,1.43571,5.35143150219752,0.060883,0.001743,9.7758,0.1868,0.4365,1.0432,3.7839,98.4211,0.219375,5.23148287836081,-3.32424,6.33422,0.23031
10,东部,非省会城市,北方城市,357.89,130800,2018,1.59403,5.37207885011009,0.070572,0.00904,9.7599,0.1894,0.4243,1.1567,3.8881,97.3822,0.258208,5.32257085834874,-3.16297,6.40705,0.284583
10,东部,非省会城市,北方城市,358.27,130800,2019,1.77043,5.41596705998141,0.076457,0.002559,9.7764,0.2161,0.4098,1.2137,3.9512,97.389,0.229486,5.38522873853733,-3.09666,6.36963,0.409189
10,东部,非省会城市,北方城市,335,130800,2020,1.88124,5.47947157558999,0.074927,0.00415,9.8132,0.2153,0.4298,1.0687,4.0017,101.312,0.283925,5.45378146917211,-2.91877,6.32486,0.517834
10,东部,非省会城市,北方城市,347.404,130800,2021,2.05557,5.58773543129287,0.074253,0.009165,9.7872,0.2328,0.4264,1.0629,4.1093,105.277,0.283888,5.60189739415259,-2.8612,6.25612,0.566996
11,东部,非省会城市,北方城市,719.77,130900,2011,0.617182,3.81661282062349,0.04506,0.007315,10.0711,0.0418,0.3627,0.4376,4.0503,70.9036,0.165006,3.55962461825667,-4.39006,6.40666,-0.384118
11,东部,非省会城市,北方城市,724.38,130900,2012,0.788603,4.38676538902106,0.050697,0.007993,9.8971,0.0534,0.371,0.4886,4.4025,72.676,0.191565,4.29223867928286,-4.21313,6.41078,-0.345196
11,东部,非省会城市,北方城市,730.95,130900,2013,0.949577,4.78940657498682,0.057179,0.008432,10.1899,0.0428,0.3688,0.562,4.2401,78.6159,0.197684,4.63608728862281,-4.05129,6.46704,-0.306282
11,东部,非省会城市,北方城市,737.5,130900,2014,1.10554,4.87596039076965,0.060545,0.006713,10.2965,0.0436,0.3715,0.6202,4.3364,78.735,0.184274,4.90349541853835,-3.68888,6.48601,0.088011
11,东部,非省会城市,北方城市,744.3,130900,2015,1.26767,5.05081708372909,0.063514,0.008871,10.3875,0.0406,0.3672,0.7132,4.3419,77.0959,0.183059,5.00756391557177,-3.18689,6.56125,-0.293746
11,东部,非省会城市,北方城市,750.55,130900,2016,1.43661,5.19351225218191,0.062177,0.010589,10.4416,0.0409,0.3703,0.916,4.3763,87.1795,0.149314,5.08345195667805,-2.85771,6.61003,0.041841
11,东部,非省会城市,北方城市,755.49,130900,2017,1.61205,5.32617569467643,0.065745,0.011668,10.3568,0.1351,0.3736,1.0522,4.4095,95.3727,0.175633,5.20367696239392,-3.11002,6.71207,-0.220751
11,东部,非省会城市,北方城市,758.6,130900,2018,1.78183,5.37356397592258,0.071644,0.012105,10.4307,0.1537,0.3774,1.152,4.5137,99.6169,0.199386,5.28927662189589,-2.47337,6.81616,-0.102932
11,东部,非省会城市,北方城市,754.43,130900,2019,1.971,5.42653466434879,0.079053,0.013785,10.4374,0.1683,0.3888,1.3236,4.5768,99.2376,0.192594,5.35427227869248,-2.46158,6.84967,0.07085
11,东部,非省会城市,北方城市,730,130900,2020,2.09281,5.48251216772367,0.07443,0.014195,10.4371,0.1708,0.434,1.3042,4.6273,103.954,0.220627,5.41925098944367,-2.23026,6.85569,0.206424
11,东部,非省会城市,北方城市,730.4,130900,2021,2.30776,5.58751079632375,0.071977,0.012489,10.5319,0.1772,0.4342,1.4349,4.7349,108.707,0.222374,5.5639455294684,-2.28967,6.82163,0.278422
12,东部,非省会城市,北方城市,440.03,131000,2011,0.55385,4.13067649146949,0.087036,0.023055,9.614,0.0659,0.4618,0.6365,3.9596,104.495,0.293054,4.20245130354795,-3.66126,6.40628,0.870455
12,东部,非省会城市,北方城市,443.93,131000,2012,0.704573,4.65329346116982,0.09594,0.021818,9.6405,0.0717,0.463,0.6132,4.1485,105.032,0.350873,4.64765479759425,-3.40521,6.40026,0.861631
12,东部,非省会城市,北方城市,446.84,131000,2013,0.859689,4.98394902883375,0.105723,0.021843,9.6516,0.0716,0.4415,0.7241,4.179,115.057,0.327357,4.89380180747546,-3.42344,6.46863,0.66821
12,东部,非省会城市,北方城市,452.18,131000,2014,1.01218,5.0495995641144,0.115115,0.020246,9.7958,0.073,0.4442,0.8862,4.2918,113.455,0.264202,5.11072192725137,-2.94694,6.60191,0.677377
12,东部,非省会城市,北方城市,456.32,131000,2015,1.18926,5.20959543648723,0.122636,0.019032,9.8022,0.0487,0.4553,1.0957,3.8808,101.707,0.235581,5.21117870873127,-2.63946,6.73691,1.23039
12,东部,非省会城市,北方城市,461.5,131000,2016,1.3633,5.32734204558865,0.125161,0.019686,9.8723,0.0498,0.4581,1.3504,3.9362,128.511,0.206529,5.28664956168035,-2.40573,6.80161,1.10619
12,东部,非省会城市,北方城市,474.09,131000,2017,1.5311,5.46064877846549,0.115055,0.022954,9.7358,0.1724,0.4622,1.4705,3.9887,121.308,0.287046,5.40236201683464,-2.03868,6.90948,0.951965
12,东部,非省会城市,北方城市,479,131000,2018,1.69562,5.517693831293,0.116476,0.022334,9.8379,0.1678,0.477,1.5616,4.0929,134.029,0.311204,5.48475543885383,-1.52786,7.0165,0.976244
12,东部,非省会城市,北方城市,492.05,131000,2019,1.87892,5.56861164364858,0.121508,0.023863,9.916,0.1656,0.4726,1.8999,4.1559,128.986,0.27719,5.54716765020565,-1.51868,7.07976,1.0198
12,东部,非省会城市,北方城市,549,131000,2020,1.97968,5.61177682886018,0.109093,0.024281,9.9858,0.1742,0.4796,2.3275,4.2065,129.99,0.316916,5.59919943446376,-1.50328,7.11928,1.00872
